Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2021-01-01,7363351.0,1613514.0,9.651,19379000.0,3756.070068359375,22.75,5749827.348999999
2021-01-04,7363351.0,1613514.0,0.001,19379000.0,3700.64990234375,26.969999313354492,5749836.999
2021-01-05,7363351.0,1613514.0,0.005,19379000.0,3726.860107421875,25.34000015258789,5749836.995
2021-01-06,7334809.0,1607396.0,0.004,19379000.0,3748.139892578125,25.06999969482422,5727412.996
2021-01-07,7334809.0,1607396.0,0.001,19379000.0,3803.7900390625,22.3700008392334,5727412.999
2021-01-08,7334809.0,1607396.0,0.0,19379000.0,3824.679931640625,21.559999465942383,5727413.0
2021-01-11,7334809.0,1607396.0,0.0,19379000.0,3799.610107421875,24.079999923706055,5727413.0
2021-01-12,7334809.0,1607396.0,0.0,19379000.0,3801.18994140625,23.329999923706055,5727413.0
2021-01-13,7333968.0,1575875.0,0.0,19379000.0,3809.840087890625,22.209999084472656,5758093.0
2021-01-14,7333968.0,1575875.0,0.6,19379000.0,3795.5400390625,23.25,5758092.4
2021-01-15,7333968.0,1575875.0,0.0,19379000.0,3768.25,24.34000015258789,5758093.0
2021-01-18,7333968.0,1575875.0,0.0,19379000.0,3768.25,24.34000015258789,5758093.0
2021-01-19,7333968.0,1575875.0,0.004,19379000.0,3798.909912109375,23.239999771118164,5758092.996
2021-01-20,7414942.0,1638331.0,1.806,19379000.0,3851.85009765625,21.579999923706055,5776609.194
2021-01-21,7414942.0,1638331.0,1.201,19379000.0,3853.070068359375,21.31999969482422,5776609.799000001
2021-01-22,7414942.0,1638331.0,0.0,19379000.0,3841.469970703125,21.90999984741211,5776611.0
2021-01-25,7414942.0,1638331.0,2.2,19379000.0,3855.360107421875,23.190000534057617,5776608.8
2021-01-26,7414942.0,1638331.0,1.631,19379000.0,3849.6201171875,23.020000457763672,5776609.369
2021-01-27,7404926.0,1613377.0,1.152,19379000.0,3750.77001953125,37.209999084472656,5791547.848
2021-01-28,7404926.0,1613377.0,2.655,19379000.0,3787.3798828125,30.209999084472656,5791546.345
2021-01-29,7404926.0,1613377.0,7.1,19379000.0,3714.239990234375,33.09000015258789,5791541.9
2021-02-01,7404926.0,1613377.0,0.012,19641800.0,3773.860107421875,30.239999771118164,5791548.988
2021-02-02,7404926.0,1613377.0,0.011,19641800.0,3826.31005859375,25.559999465942383,5791548.989
2021-02-03,7410598.0,1629729.0,0.178,19641800.0,3830.169921875,22.90999984741211,5780868.822
2021-02-04,7410598.0,1629729.0,0.5,19641800.0,3871.739990234375,21.770000457763672,5780868.5
2021-02-05,7410598.0,1629729.0,0.01,19641800.0,3886.830078125,20.8700008392334,5780868.99
2021-02-08,7410598.0,1629729.0,0.002,19641800.0,3915.590087890625,21.239999771118164,5780868.998
2021-02-09,7410598.0,1629729.0,0.001,19641800.0,3911.22998046875,21.6299991607666,5780868.999
2021-02-10,7442225.0,1576744.0,0.0,19641800.0,3909.8798828125,21.989999771118164,5865481.0
2021-02-11,7442225.0,1576744.0,0.108,19641800.0,3916.3798828125,21.25,5865480.892
2021-02-12,7442225.0,1576744.0,0.001,19641800.0,3934.830078125,19.969999313354492,5865480.999
2021-02-15,7442225.0,1576744.0,0.001,19641800.0,3934.830078125,19.969999313354492,5865480.999
2021-02-16,7442225.0,1576744.0,0.004,19641800.0,3932.590087890625,21.459999084472656,5865480.996
2021-02-17,7557402.0,1568893.0,0.05,19641800.0,3931.330078125,21.5,5988508.95
2021-02-18,7557402.0,1568893.0,0.0,19641800.0,3913.969970703125,22.489999771118164,5988509.0
2021-02-19,7557402.0,1568893.0,0.002,19641800.0,3906.7099609375,22.049999237060547,5988508.998
2021-02-22,7557402.0,1568893.0,1.1,19641800.0,3876.5,23.450000762939453,5988507.9
2021-02-23,7557402.0,1568893.0,0.435,19641800.0,3881.3701171875,23.110000610351562,5988508.5649999995
2021-02-24,7590111.0,1439646.0,0.001,19641800.0,3925.429931640625,21.34000015258789,6150464.999
2021-02-25,7590111.0,1439646.0,9.976,19641800.0,3829.340087890625,28.889999389648438,6150455.024
2021-02-26,7590111.0,1439646.0,11.2,19641800.0,3811.14990234375,27.950000762939453,6150453.8
2021-03-01,7590111.0,1439646.0,0.0,19873200.0,3901.820068359375,23.350000381469727,6150465.0
2021-03-02,7590111.0,1439646.0,0.005,19873200.0,3870.2900390625,24.100000381469727,6150464.995
2021-03-03,7557524.0,1420238.0,0.507,19873200.0,3819.719970703125,26.670000076293945,6137285.493
2021-03-04,7557524.0,1420238.0,2.1,19873200.0,3768.469970703125,28.56999969482422,6137283.9
2021-03-05,7557524.0,1420238.0,1.0,19873200.0,3841.93994140625,24.65999984741211,6137285.0
2021-03-08,7557524.0,1420238.0,0.025,19873200.0,3821.35009765625,25.469999313354492,6137285.975
2021-03-09,7557524.0,1420238.0,0.0,19873200.0,3875.43994140625,24.030000686645508,6137286.0
2021-03-10,7579901.0,1310273.0,0.1,19873200.0,3898.81005859375,22.559999465942383,6269627.9
2021-03-11,7579901.0,1310273.0,11.051,19873200.0,3939.340087890625,21.90999984741211,6269616.949
2021-03-12,7579901.0,1310273.0,6.8,19873200.0,3943.340087890625,20.690000534057617,6269621.2
2021-03-15,7579901.0,1310273.0,0.003,19873200.0,3968.93994140625,20.030000686645508,6269627.9969999995
2021-03-16,7579901.0,1310273.0,0.702,19873200.0,3962.7099609375,19.790000915527344,6269627.298
2021-03-17,7693506.0,1089501.0,0.0,19873200.0,3974.1201171875,19.229999542236328,6604005.0
2021-03-18,7693506.0,1089501.0,26.57,19873200.0,3915.4599609375,21.579999923706055,6603978.43
2021-03-19,7693506.0,1089501.0,18.908,19873200.0,3913.10009765625,20.950000762939453,6603986.092
2021-03-22,7693506.0,1089501.0,22.242,19873200.0,3940.590087890625,18.8799991607666,6603982.757999999
2021-03-23,7693506.0,1089501.0,19.526,19873200.0,3910.52001953125,20.299999237060547,6603985.473999999
2021-03-24,7719622.0,1031908.0,21.902,19873200.0,3889.139892578125,21.200000762939453,6687692.098
2021-03-25,7719622.0,1031908.0,10.1,19873200.0,3909.52001953125,19.809999465942383,6687703.9
2021-03-26,7719622.0,1031908.0,11.45,19873200.0,3974.5400390625,18.860000610351562,6687702.55
2021-03-29,7719622.0,1031908.0,40.354,19873200.0,3971.090087890625,20.739999771118164,6687673.646
2021-03-30,7719622.0,1031908.0,104.725,19873200.0,3958.550048828125,19.610000610351562,6687609.275
2021-03-31,7688988.0,1121951.0,134.307,19873200.0,3972.889892578125,19.399999618530273,6566902.693
2021-04-01,7688988.0,1121951.0,9.575,20176900.0,4019.8701171875,17.329999923706055,6567027.425
2021-04-02,7688988.0,1121951.0,9.575,20176900.0,4019.8701171875,17.329999923706055,6567027.425
2021-04-05,7688988.0,1121951.0,3.45,20176900.0,4077.909912109375,17.90999984741211,6567033.55
2021-04-06,7688988.0,1121951.0,18.951,20176900.0,4073.93994140625,18.1200008392334,6567018.049000001
2021-04-07,7708882.0,954968.0,35.035,20176900.0,4079.949951171875,17.15999984741211,6753878.965
2021-04-08,7708882.0,954968.0,27.64,20176900.0,4097.169921875,16.950000762939453,6753886.36
2021-04-09,7708882.0,954968.0,31.265,20176900.0,4128.7998046875,16.690000534057617,6753882.735
2021-04-12,7708882.0,954968.0,30.221,20176900.0,4127.990234375,16.90999984741211,6753883.779
2021-04-13,7708882.0,954968.0,37.543,20176900.0,4141.58984375,16.649999618530273,6753876.457
2021-04-14,7793104.0,921685.0,50.856,20176900.0,4124.66015625,16.989999771118164,6871368.144
2021-04-15,7793104.0,921685.0,28.626,20176900.0,4170.419921875,16.56999969482422,6871390.374
2021-04-16,7793104.0,921685.0,39.94,20176900.0,4185.47021484375,16.25,6871379.0600000005
2021-04-19,7793104.0,921685.0,53.798,20176900.0,4163.259765625,17.290000915527344,6871365.202
2021-04-20,7793104.0,921685.0,67.747,20176900.0,4134.93994140625,18.68000030517578,6871351.2530000005
2021-04-21,7820948.0,1003443.0,81.329,20176900.0,4173.419921875,17.5,6817423.671
2021-04-22,7820948.0,1003443.0,102.644,20176900.0,4134.97998046875,18.709999084472656,6817402.356
2021-04-23,7820948.0,1003443.0,73.794,20176900.0,4180.169921875,17.329999923706055,6817431.206
2021-04-26,7820948.0,1003443.0,100.916,20176900.0,4187.6201171875,17.639999389648438,6817404.084
2021-04-27,7820948.0,1003443.0,142.172,20176900.0,4186.72021484375,17.559999465942383,6817362.828
2021-04-28,7780962.0,932287.0,166.732,20176900.0,4183.18017578125,17.280000686645508,6848508.268
2021-04-29,7780962.0,932287.0,173.469,20176900.0,4211.47021484375,17.610000610351562,6848501.5309999995
2021-04-30,7780962.0,932287.0,183.234,20176900.0,4181.169921875,18.610000610351562,6848491.766
2021-05-01,7780962.0,932287.0,183.234,20460400.0,4181.169921875,18.610000610351562,6848491.766
2021-05-03,7780962.0,932287.0,129.724,20460400.0,4192.66015625,18.309999465942383,6848545.276
2021-05-04,7780962.0,932287.0,147.806,20460400.0,4164.66015625,19.479999542236328,6848527.194
2021-05-05,7810486.0,946134.0,162.8,20460400.0,4167.58984375,19.149999618530273,6864189.2
2021-05-06,7810486.0,946134.0,154.921,20460400.0,4201.6201171875,18.389999389648438,6864197.079
2021-05-07,7810486.0,946134.0,161.856,20460400.0,4232.60009765625,16.690000534057617,6864190.144
2021-05-10,7810486.0,946134.0,175.548,20460400.0,4188.43017578125,19.65999984741211,6864176.452
2021-05-11,7810486.0,946134.0,181.753,20460400.0,4152.10009765625,21.84000015258789,6864170.2469999995
2021-05-12,7830663.0,864253.0,209.257,20460400.0,4063.0400390625,27.59000015258789,6966200.743
2021-05-13,7830663.0,864253.0,235.217,20460400.0,4112.5,23.1299991607666,6966174.783
2021-05-14,7830663.0,864253.0,241.185,20460400.0,4173.85009765625,18.809999465942383,6966168.8149999995
2021-05-17,7830663.0,864253.0,208.96,20460400.0,4163.2900390625,19.719999313354492,6966201.04
2021-05-18,7830663.0,864253.0,243.47,20460400.0,4127.830078125,21.34000015258789,6966166.53
2021-05-19,7922883.0,860833.0,293.998,20460400.0,4115.68017578125,22.18000030517578,7061756.002
2021-05-20,7922883.0,860833.0,351.121,20460400.0,4159.1201171875,20.670000076293945,7061698.879
2021-05-21,7922883.0,860833.0,369.046,20460400.0,4155.85986328125,20.149999618530273,7061680.954
2021-05-24,7922883.0,860833.0,394.941,20460400.0,4197.0498046875,18.399999618530273,7061655.059
2021-05-25,7922883.0,860833.0,432.955,20460400.0,4188.1298828125,18.84000015258789,7061617.045
2021-05-26,7903541.0,778912.0,450.283,20460400.0,4195.990234375,17.360000610351562,7124178.717
2021-05-27,7903541.0,778912.0,485.329,20460400.0,4200.8798828125,16.739999771118164,7124143.671
2021-05-28,7903541.0,778912.0,479.498,20460400.0,4204.10986328125,16.760000228881836,7124149.502
2021-05-31,7903541.0,778912.0,479.498,20460400.0,4204.10986328125,16.760000228881836,7124149.502
2021-06-01,7903541.0,778912.0,447.985,20477800.0,4202.0400390625,17.899999618530273,7124181.015
2021-06-02,7935703.0,812087.0,438.778,20477800.0,4208.1201171875,17.479999542236328,7123177.222
2021-06-03,7935703.0,812087.0,479.102,20477800.0,4192.85009765625,18.040000915527344,7123136.898
2021-06-04,7935703.0,812087.0,483.349,20477800.0,4229.89013671875,16.420000076293945,7123132.651
2021-06-07,7935703.0,812087.0,486.097,20477800.0,4226.52001953125,16.420000076293945,7123129.903
2021-06-08,7935703.0,812087.0,497.428,20477800.0,4227.259765625,17.06999969482422,7123118.572
2021-06-09,7952327.0,673555.0,502.904,20477800.0,4219.5498046875,17.889999389648438,7278269.096
2021-06-10,7952327.0,673555.0,534.943,20477800.0,4239.18017578125,16.100000381469727,7278237.057
2021-06-11,7952327.0,673555.0,547.808,20477800.0,4247.43994140625,15.649999618530273,7278224.192
2021-06-14,7952327.0,673555.0,583.892,20477800.0,4255.14990234375,16.389999389648438,7278188.108
2021-06-15,7952327.0,673555.0,509.559,20477800.0,4246.58984375,17.020000457763672,7278262.441
2021-06-16,8064257.0,765114.0,520.942,20477800.0,4223.7001953125,18.149999618530273,7298622.058
2021-06-17,8064257.0,765114.0,755.8,20477800.0,4221.85986328125,17.75,7298387.2
2021-06-18,8064257.0,765114.0,747.121,20477800.0,4166.4501953125,20.700000762939453,7298395.879
2021-06-21,8064257.0,765114.0,765.141,20477800.0,4224.7900390625,17.889999389648438,7298377.859
2021-06-22,8064257.0,765114.0,791.605,20477800.0,4246.43994140625,16.65999984741211,7298351.395
2021-06-23,8101945.0,733877.0,813.65,20477800.0,4241.83984375,16.31999969482422,7367254.35
2021-06-24,8101945.0,733877.0,813.048,20477800.0,4266.490234375,15.970000267028809,7367254.952
2021-06-25,8101945.0,733877.0,770.83,20477800.0,4280.7001953125,15.619999885559082,7367297.17
2021-06-28,8101945.0,733877.0,803.019,20477800.0,4290.60986328125,15.760000228881836,7367264.981
2021-06-29,8101945.0,733877.0,841.246,20477800.0,4291.7998046875,16.020000457763672,7367226.754
2021-06-30,8078544.0,851929.0,991.939,20477800.0,4297.5,15.829999923706055,7225623.061
2021-07-01,8078544.0,851929.0,742.647,20633300.0,4319.93994140625,15.479999542236328,7225872.353
2021-07-02,8078544.0,851929.0,731.504,20633300.0,4352.33984375,15.069999694824219,7225883.496
2021-07-05,8078544.0,851929.0,731.504,20633300.0,4352.33984375,15.069999694824219,7225883.496
2021-07-06,8078544.0,851929.0,772.581,20633300.0,4343.5400390625,16.440000534057617,7225842.419
2021-07-07,8097773.0,724898.0,785.72,20633300.0,4358.1298828125,16.200000762939453,7372089.28
2021-07-08,8097773.0,724898.0,793.399,20633300.0,4320.81982421875,19.0,7372081.601
2021-07-09,8097773.0,724898.0,780.596,20633300.0,4369.5498046875,16.18000030517578,7372094.404
2021-07-12,8097773.0,724898.0,776.472,20633300.0,4384.6298828125,16.170000076293945,7372098.528
2021-07-13,8097773.0,724898.0,798.267,20633300.0,4369.2099609375,17.1200008392334,7372076.733
2021-07-14,8201651.0,657542.0,859.975,20633300.0,4374.2998046875,16.329999923706055,7543249.025
2021-07-15,8201651.0,657542.0,776.261,20633300.0,4360.02978515625,17.010000228881836,7543332.739
2021-07-16,8201651.0,657542.0,817.566,20633300.0,4327.16015625,18.450000762939453,7543291.434
2021-07-19,8201651.0,657542.0,860.468,20633300.0,4258.490234375,22.5,7543248.532
2021-07-20,8201651.0,657542.0,848.102,20633300.0,4323.06005859375,19.729999542236328,7543260.898
2021-07-21,8240530.0,616294.0,886.206,20633300.0,4358.68994140625,17.90999984741211,7623349.794
2021-07-22,8240530.0,616294.0,898.197,20633300.0,4367.47998046875,17.690000534057617,7623337.803
2021-07-23,8240530.0,616294.0,877.251,20633300.0,4411.7900390625,17.200000762939453,7623358.749
2021-07-26,8240530.0,616294.0,891.203,20633300.0,4422.2998046875,17.579999923706055,7623344.797
2021-07-27,8240530.0,616294.0,927.419,20633300.0,4401.4599609375,19.360000610351562,7623308.581
2021-07-28,8221473.0,536966.0,965.189,20633300.0,4400.64013671875,18.309999465942383,7683541.811
2021-07-29,8221473.0,536966.0,987.283,20633300.0,4419.14990234375,17.700000762939453,7683519.717
2021-07-30,8221473.0,536966.0,1039.394,20633300.0,4395.259765625,18.239999771118164,7683467.606
2021-08-01,8221473.0,536966.0,1039.394,20840900.0,4395.259765625,18.239999771118164,7683467.606
2021-08-02,8221473.0,536966.0,921.317,20840900.0,4387.16015625,19.459999084472656,7683585.683
2021-08-03,8221473.0,536966.0,909.442,20840900.0,4423.14990234375,18.040000915527344,7683597.558
2021-08-04,8235073.0,505871.0,931.755,20840900.0,4402.66015625,17.969999313354492,7728270.245
2021-08-05,8235073.0,505871.0,944.335,20840900.0,4429.10009765625,17.280000686645508,7728257.665
2021-08-06,8235073.0,505871.0,952.134,20840900.0,4436.52001953125,16.149999618530273,7728249.866
2021-08-09,8235073.0,505871.0,981.765,20840900.0,4432.35009765625,16.719999313354492,7728220.235
2021-08-10,8235073.0,505871.0,998.654,20840900.0,4436.75,16.790000915527344,7728203.346
2021-08-11,8257159.0,389747.0,1000.46,20840900.0,4442.41015625,16.170000076293945,7866411.54
2021-08-12,8257159.0,389747.0,1087.342,20840900.0,4460.830078125,15.59000015258789,7866324.658
2021-08-13,8257159.0,389747.0,1050.941,20840900.0,4468.0,15.449999809265137,7866361.059
2021-08-16,8257159.0,389747.0,1036.418,20840900.0,4479.7099609375,16.1200008392334,7866375.582
2021-08-17,8257159.0,389747.0,1053.454,20840900.0,4448.080078125,17.90999984741211,7866358.546
2021-08-18,8342598.0,313651.0,1115.656,20840900.0,4400.27001953125,21.56999969482422,8027831.344
2021-08-19,8342598.0,313651.0,1109.938,20840900.0,4405.7998046875,21.670000076293945,8027837.062
2021-08-20,8342598.0,313651.0,1111.905,20840900.0,4441.669921875,18.559999465942383,8027835.095
2021-08-23,8342598.0,313651.0,1135.697,20840900.0,4479.52978515625,17.149999618530273,8027811.303
2021-08-24,8342598.0,313651.0,1129.737,20840900.0,4486.22998046875,17.219999313354492,8027817.263
2021-08-25,8332743.0,258200.0,1147.089,20840900.0,4496.18994140625,16.790000915527344,8073395.911
2021-08-26,8332743.0,258200.0,1091.792,20840900.0,4470.0,18.84000015258789,8073451.208
2021-08-27,8332743.0,258200.0,1120.015,20840900.0,4509.3701171875,16.389999389648438,8073422.985
2021-08-30,8332743.0,258200.0,1140.711,20840900.0,4528.7900390625,16.190000534057617,8073402.289
2021-08-31,8332743.0,258200.0,1189.616,20840900.0,4522.68017578125,16.479999542236328,8073353.384
2021-09-01,8349173.0,296934.0,1084.115,20981000.0,4524.08984375,16.110000610351562,8051154.885
2021-09-02,8349173.0,296934.0,1066.987,20981000.0,4536.9501953125,16.40999984741211,8051172.013
2021-09-03,8349173.0,296934.0,1074.707,20981000.0,4535.43017578125,16.40999984741211,8051164.293
2021-09-06,8349173.0,296934.0,1074.707,20981000.0,4535.43017578125,16.40999984741211,8051164.293
2021-09-07,8349173.0,296934.0,1079.945,20981000.0,4520.02978515625,18.139999389648438,8051159.055
2021-09-08,8357314.0,200702.0,1115.229,20981000.0,4514.06982421875,17.959999084472656,8155496.771
2021-09-09,8357314.0,200702.0,1107.659,20981000.0,4493.27978515625,18.799999237060547,8155504.341
2021-09-10,8357314.0,200702.0,1099.323,20981000.0,4458.580078125,20.950000762939453,8155512.677
2021-09-13,8357314.0,200702.0,1087.108,20981000.0,4468.72998046875,19.3700008392334,8155524.892
2021-09-14,8357314.0,200702.0,1169.28,20981000.0,4443.0498046875,19.459999084472656,8155442.72
2021-09-15,8448770.0,344668.0,1081.342,20981000.0,4480.7001953125,18.18000030517578,8103020.658
2021-09-16,8448770.0,344668.0,1147.494,20981000.0,4473.75,18.690000534057617,8102954.506
2021-09-17,8448770.0,344668.0,1218.303,20981000.0,4432.990234375,20.809999465942383,8102883.697
2021-09-20,8448770.0,344668.0,1224.289,20981000.0,4357.72998046875,25.709999084472656,8102877.711
2021-09-21,8448770.0,344668.0,1240.494,20981000.0,4354.18994140625,24.360000610351562,8102861.506
2021-09-22,8489824.0,272679.0,1283.281,20981000.0,4395.64013671875,20.8700008392334,8215861.719
2021-09-23,8489824.0,272679.0,1352.483,20981000.0,4448.97998046875,18.6299991607666,8215792.517
2021-09-24,8489824.0,272679.0,1313.657,20981000.0,4455.47998046875,17.75,8215831.343
2021-09-27,8489824.0,272679.0,1297.05,20981000.0,4443.10986328125,18.760000228881836,8215847.95
2021-09-28,8489824.0,272679.0,1365.185,20981000.0,4352.6298828125,23.25,8215779.815
2021-09-29,8447981.0,173745.0,1415.84,20981000.0,4359.4599609375,22.559999465942383,8272820.16
2021-09-30,8447981.0,173745.0,1604.881,20981000.0,4307.5400390625,23.139999389648438,8272631.119
2021-10-01,8447981.0,173745.0,1385.991,21160600.0,4357.0400390625,21.100000381469727,8272850.009
2021-10-04,8447981.0,173745.0,1399.173,21160600.0,4300.4599609375,22.959999084472656,8272836.827
2021-10-05,8447981.0,173745.0,1431.18,21160600.0,4345.72021484375,21.299999237060547,8272804.82
2021-10-06,8464032.0,95854.0,1451.175,21160600.0,4363.5498046875,21.0,8366726.825
2021-10-07,8464032.0,95854.0,1375.863,21160600.0,4399.759765625,19.540000915527344,8366802.137
2021-10-08,8464032.0,95854.0,1371.958,21160600.0,4391.33984375,18.770000457763672,8366806.042
2021-10-11,8464032.0,95854.0,1371.958,21160600.0,4361.18994140625,20.0,8366806.042
2021-10-12,8464032.0,95854.0,1367.051,21160600.0,4350.64990234375,19.850000381469727,8366810.949
2021-10-13,8480942.0,72460.0,1364.701,21160600.0,4363.7998046875,18.639999389648438,8407117.299
2021-10-14,8480942.0,72460.0,1445.66,21160600.0,4438.259765625,16.860000610351562,8407036.34
2021-10-15,8480942.0,72460.0,1462.297,21160600.0,4471.3701171875,16.299999237060547,8407019.703
2021-10-18,8480942.0,72460.0,1477.114,21160600.0,4486.4599609375,16.309999465942383,8407004.886
2021-10-19,8480942.0,72460.0,1470.739,21160600.0,4519.6298828125,15.699999809265137,8407011.261
2021-10-20,8564943.0,117364.0,1493.961,21160600.0,4536.18994140625,15.489999771118164,8446085.039
2021-10-21,8564943.0,117364.0,1458.605,21160600.0,4549.77978515625,15.010000228881836,8446120.395
2021-10-22,8564943.0,117364.0,1403.02,21160600.0,4544.89990234375,15.430000305175781,8446175.98
2021-10-25,8564943.0,117364.0,1413.188,21160600.0,4566.47998046875,15.239999771118164,8446165.812
2021-10-26,8564943.0,117364.0,1423.198,21160600.0,4574.7900390625,15.979999542236328,8446155.802
2021-10-27,8556181.0,236495.0,1433.37,21160600.0,4551.68017578125,16.979999542236328,8318252.63
2021-10-28,8556181.0,236495.0,1384.684,21160600.0,4596.419921875,16.530000686645508,8318301.316
2021-10-29,8556181.0,236495.0,1502.296,21160600.0,4605.3798828125,16.260000228881836,8318183.704
2021-11-01,8556181.0,236495.0,1358.606,21335500.0,4613.669921875,16.40999984741211,8318327.394
2021-11-02,8556181.0,236495.0,1329.913,21335500.0,4630.64990234375,16.030000686645508,8318356.087
2021-11-03,8574871.0,286959.0,1343.985,21335500.0,4660.56982421875,15.100000381469727,8286568.015
2021-11-04,8574871.0,286959.0,1348.539,21335500.0,4680.06005859375,15.4399995803833,8286563.461
2021-11-05,8574871.0,286959.0,1354.059,21335500.0,4697.52978515625,16.479999542236328,8286557.941
2021-11-08,8574871.0,286959.0,1354.382,21335500.0,4701.7001953125,17.219999313354492,8286557.618
2021-11-09,8574871.0,286959.0,1377.197,21335500.0,4685.25,17.780000686645508,8286534.803
2021-11-10,8663117.0,231421.0,1448.623,21335500.0,4646.7099609375,18.729999542236328,8430247.377
2021-11-11,8663117.0,231421.0,1448.623,21335500.0,4649.27001953125,17.65999984741211,8430247.377
2021-11-12,8663117.0,231421.0,1417.643,21335500.0,4682.85009765625,16.290000915527344,8430278.357
2021-11-15,8663117.0,231421.0,1391.657,21335500.0,4682.7998046875,16.489999771118164,8430304.343
2021-11-16,8663117.0,231421.0,1466.857,21335500.0,4700.89990234375,16.3700008392334,8430229.143
2021-11-17,8674970.0,178972.0,1520.0,21335500.0,4688.669921875,17.110000610351562,8494478.0
2021-11-18,8674970.0,178972.0,1584.097,21335500.0,4704.5400390625,17.59000015258789,8494413.903
2021-11-19,8674970.0,178972.0,1575.384,21335500.0,4697.9599609375,17.90999984741211,8494422.616
2021-11-22,8674970.0,178972.0,1573.769,21335500.0,4682.93994140625,19.170000076293945,8494424.231
2021-11-23,8674970.0,178972.0,1571.98,21335500.0,4690.7001953125,19.3799991607666,8494426.02
2021-11-24,8681771.0,141042.0,1452.897,21335500.0,4701.4599609375,18.579999923706055,8539276.103
2021-11-25,8681771.0,141042.0,1452.897,21335500.0,4701.4599609375,18.579999923706055,8539276.103
2021-11-26,8681771.0,141042.0,1451.108,21335500.0,4594.6201171875,28.6200008392334,8539277.892
2021-11-29,8681771.0,141042.0,1459.339,21335500.0,4655.27001953125,22.959999084472656,8539269.661
2021-11-30,8681771.0,141042.0,1517.956,21335500.0,4567.0,27.190000534057617,8539211.044
2021-12-01,8650402.0,159148.0,1427.347,21498500.0,4513.0400390625,31.1200008392334,8489826.653
2021-12-02,8650402.0,159148.0,1448.585,21498500.0,4577.10009765625,27.950000762939453,8489805.415
2021-12-03,8650402.0,159148.0,1475.464,21498500.0,4538.43017578125,30.670000076293945,8489778.536
2021-12-06,8650402.0,159148.0,1487.996,21498500.0,4591.669921875,27.18000030517578,8489766.004
2021-12-07,8650402.0,159148.0,1455.038,21498500.0,4686.75,21.889999389648438,8489798.962
2021-12-08,8664524.0,125144.0,1484.192,21498500.0,4701.2099609375,19.899999618530273,8537895.808
2021-12-09,8664524.0,125144.0,1500.027,21498500.0,4667.4501953125,21.579999923706055,8537879.973
2021-12-10,8664524.0,125144.0,1507.147,21498500.0,4712.02001953125,18.690000534057617,8537872.853
2021-12-13,8664524.0,125144.0,1599.768,21498500.0,4668.97021484375,20.309999465942383,8537780.232
2021-12-14,8664524.0,125144.0,1584.488,21498500.0,4634.08984375,21.889999389648438,8537795.512
2021-12-15,8756666.0,58294.0,1621.097,21498500.0,4709.85009765625,19.290000915527344,8696750.903
2021-12-16,8756666.0,58294.0,1657.626,21498500.0,4668.669921875,20.56999969482422,8696714.374
2021-12-17,8756666.0,58294.0,1704.586,21498500.0,4620.64013671875,21.56999969482422,8696667.414
2021-12-20,8756666.0,58294.0,1758.041,21498500.0,4568.02001953125,22.8700008392334,8696613.959
2021-12-21,8756666.0,58294.0,1748.285,21498500.0,4649.22998046875,21.010000228881836,8696623.715
2021-12-22,8790495.0,197516.0,1699.277,21498500.0,4696.56005859375,18.6299991607666,8591279.723
2021-12-23,8790495.0,197516.0,1577.78,21498500.0,4725.7900390625,17.959999084472656,8591401.22
2021-12-24,8790495.0,197516.0,1577.78,21498500.0,4725.7900390625,17.959999084472656,8591401.22
2021-12-27,8790495.0,197516.0,1580.347,21498500.0,4791.18994140625,17.68000030517578,8591398.653
2021-12-28,8790495.0,197516.0,1637.064,21498500.0,4786.35009765625,17.540000915527344,8591341.936
2021-12-29,8757460.0,283995.0,1642.506,21498500.0,4793.06005859375,16.950000762939453,8471822.494
2021-12-30,8757460.0,283995.0,1696.476,21498500.0,4778.72998046875,17.329999923706055,8471768.524
2021-12-31,8757460.0,283995.0,1904.582,21498500.0,4766.18017578125,17.219999313354492,8471560.418
2022-01-01,8757460.0,283995.0,1904.582,21650100.0,4766.18017578125,17.219999313354492,8471560.418
2022-01-03,8757460.0,283995.0,1579.526,21650100.0,4796.56005859375,16.600000381469727,8471885.474
2022-01-04,8757460.0,283995.0,1495.692,21650100.0,4793.5400390625,16.90999984741211,8471969.308
2022-01-05,8765721.0,434757.0,1492.787,21650100.0,4700.580078125,19.729999542236328,8329471.2129999995
2022-01-06,8765721.0,434757.0,1510.553,21650100.0,4696.0498046875,19.610000610351562,8329453.447
2022-01-07,8765721.0,434757.0,1530.096,21650100.0,4677.02978515625,18.760000228881836,8329433.904
2022-01-10,8765721.0,434757.0,1560.421,21650100.0,4670.2900390625,19.399999618530273,8329403.579
2022-01-11,8765721.0,434757.0,1527.02,21650100.0,4713.06982421875,18.40999984741211,8329436.98
2022-01-12,8788278.0,489679.0,1536.981,21650100.0,4726.35009765625,17.6200008392334,8297062.019
2022-01-13,8788278.0,489679.0,1636.742,21650100.0,4659.02978515625,20.309999465942383,8296962.258
2022-01-14,8788278.0,489679.0,1598.887,21650100.0,4662.85009765625,19.190000534057617,8297000.113
2022-01-17,8788278.0,489679.0,1598.887,21650100.0,4662.85009765625,19.190000534057617,8297000.113
2022-01-18,8788278.0,489679.0,1597.137,21650100.0,4577.10986328125,22.790000915527344,8297001.863
2022-01-19,8867834.0,580171.0,1656.576,21650100.0,4532.759765625,23.850000381469727,8286006.424
