Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2021-07-06,8078544.0,851929.0,772.581,4343.5400390625,16.440000534057617,7225842.419
2021-07-07,8097773.0,724898.0,785.72,4358.1298828125,16.200000762939453,7372089.28
2021-07-08,8097773.0,724898.0,793.399,4320.81982421875,19.0,7372081.601
2021-07-09,8097773.0,724898.0,780.596,4369.5498046875,16.18000030517578,7372094.404
2021-07-12,8097773.0,724898.0,776.472,4384.6298828125,16.170000076293945,7372098.528
2021-07-13,8097773.0,724898.0,798.267,4369.2099609375,17.1200008392334,7372076.733
2021-07-14,8201651.0,657542.0,859.975,4374.2998046875,16.329999923706055,7543249.025
2021-07-15,8201651.0,657542.0,776.261,4360.02978515625,17.010000228881836,7543332.739
2021-07-16,8201651.0,657542.0,817.566,4327.16015625,18.450000762939453,7543291.434
2021-07-19,8201651.0,657542.0,860.468,4258.490234375,22.5,7543248.532
2021-07-20,8201651.0,657542.0,848.102,4323.06005859375,19.729999542236328,7543260.898
2021-07-21,8240530.0,616294.0,886.206,4358.68994140625,17.90999984741211,7623349.794
2021-07-22,8240530.0,616294.0,898.197,4367.47998046875,17.690000534057617,7623337.803
2021-07-23,8240530.0,616294.0,877.251,4411.7900390625,17.200000762939453,7623358.749
2021-07-26,8240530.0,616294.0,891.203,4422.2998046875,17.579999923706055,7623344.797
2021-07-27,8240530.0,616294.0,927.419,4401.4599609375,19.360000610351562,7623308.581
2021-07-28,8221473.0,536966.0,965.189,4400.64013671875,18.309999465942383,7683541.811
2021-07-29,8221473.0,536966.0,987.283,4419.14990234375,17.700000762939453,7683519.717
2021-07-30,8221473.0,536966.0,1039.394,4395.259765625,18.239999771118164,7683467.606
2021-08-02,8221473.0,536966.0,921.317,4387.16015625,19.459999084472656,7683585.683
2021-08-03,8221473.0,536966.0,909.442,4423.14990234375,18.040000915527344,7683597.558
2021-08-04,8235073.0,505871.0,931.755,4402.66015625,17.969999313354492,7728270.245
2021-08-05,8235073.0,505871.0,944.335,4429.10009765625,17.280000686645508,7728257.665
2021-08-06,8235073.0,505871.0,952.134,4436.52001953125,16.149999618530273,7728249.866
2021-08-09,8235073.0,505871.0,981.765,4432.35009765625,16.719999313354492,7728220.235
2021-08-10,8235073.0,505871.0,998.654,4436.75,16.790000915527344,7728203.346
2021-08-11,8257159.0,389747.0,1000.46,4442.41015625,16.170000076293945,7866411.54
2021-08-12,8257159.0,389747.0,1087.342,4460.830078125,15.59000015258789,7866324.658
2021-08-13,8257159.0,389747.0,1050.941,4468.0,15.449999809265137,7866361.059
2021-08-16,8257159.0,389747.0,1036.418,4479.7099609375,16.1200008392334,7866375.582
2021-08-17,8257159.0,389747.0,1053.454,4448.080078125,17.90999984741211,7866358.546
2021-08-18,8342598.0,313651.0,1115.656,4400.27001953125,21.56999969482422,8027831.344
2021-08-19,8342598.0,313651.0,1109.938,4405.7998046875,21.670000076293945,8027837.062
2021-08-20,8342598.0,313651.0,1111.905,4441.669921875,18.559999465942383,8027835.095
2021-08-23,8342598.0,313651.0,1135.697,4479.52978515625,17.149999618530273,8027811.303
2021-08-24,8342598.0,313651.0,1129.737,4486.22998046875,17.219999313354492,8027817.263
2021-08-25,8332743.0,258200.0,1147.089,4496.18994140625,16.790000915527344,8073395.911
2021-08-26,8332743.0,258200.0,1091.792,4470.0,18.84000015258789,8073451.208
2021-08-27,8332743.0,258200.0,1120.015,4509.3701171875,16.389999389648438,8073422.985
2021-08-30,8332743.0,258200.0,1140.711,4528.7900390625,16.190000534057617,8073402.289
2021-08-31,8332743.0,258200.0,1189.616,4522.68017578125,16.479999542236328,8073353.384
2021-09-01,8349173.0,296934.0,1084.115,4524.08984375,16.110000610351562,8051154.885
2021-09-02,8349173.0,296934.0,1066.987,4536.9501953125,16.40999984741211,8051172.013
2021-09-03,8349173.0,296934.0,1074.707,4535.43017578125,16.40999984741211,8051164.293
2021-09-06,8349173.0,296934.0,1074.707,4535.43017578125,16.40999984741211,8051164.293
2021-09-07,8349173.0,296934.0,1079.945,4520.02978515625,18.139999389648438,8051159.055
2021-09-08,8357314.0,200702.0,1115.229,4514.06982421875,17.959999084472656,8155496.771
2021-09-09,8357314.0,200702.0,1107.659,4493.27978515625,18.799999237060547,8155504.341
2021-09-10,8357314.0,200702.0,1099.323,4458.580078125,20.950000762939453,8155512.677
2021-09-13,8357314.0,200702.0,1087.108,4468.72998046875,19.3700008392334,8155524.892
2021-09-14,8357314.0,200702.0,1169.28,4443.0498046875,19.459999084472656,8155442.72
2021-09-15,8448770.0,344668.0,1081.342,4480.7001953125,18.18000030517578,8103020.658
2021-09-16,8448770.0,344668.0,1147.494,4473.75,18.690000534057617,8102954.506
2021-09-17,8448770.0,344668.0,1218.303,4432.990234375,20.809999465942383,8102883.697
2021-09-20,8448770.0,344668.0,1224.289,4357.72998046875,25.709999084472656,8102877.711
2021-09-21,8448770.0,344668.0,1240.494,4354.18994140625,24.360000610351562,8102861.506
2021-09-22,8489824.0,272679.0,1283.281,4395.64013671875,20.8700008392334,8215861.719
2021-09-23,8489824.0,272679.0,1352.483,4448.97998046875,18.6299991607666,8215792.517
2021-09-24,8489824.0,272679.0,1313.657,4455.47998046875,17.75,8215831.343
2021-09-27,8489824.0,272679.0,1297.05,4443.10986328125,18.760000228881836,8215847.95
2021-09-28,8489824.0,272679.0,1365.185,4352.6298828125,23.25,8215779.815
2021-09-29,8447981.0,173745.0,1415.84,4359.4599609375,22.559999465942383,8272820.16
2021-09-30,8447981.0,173745.0,1604.881,4307.5400390625,23.139999389648438,8272631.119
2021-10-01,8447981.0,173745.0,1385.991,4357.0400390625,21.100000381469727,8272850.009
2021-10-04,8447981.0,173745.0,1399.173,4300.4599609375,22.959999084472656,8272836.827
2021-10-05,8447981.0,173745.0,1431.18,4345.72021484375,21.299999237060547,8272804.82
2021-10-06,8464032.0,95854.0,1451.175,4363.5498046875,21.0,8366726.825
2021-10-07,8464032.0,95854.0,1375.863,4399.759765625,19.540000915527344,8366802.137
2021-10-08,8464032.0,95854.0,1371.958,4391.33984375,18.770000457763672,8366806.042
2021-10-11,8464032.0,95854.0,1371.958,4361.18994140625,20.0,8366806.042
2021-10-12,8464032.0,95854.0,1367.051,4350.64990234375,19.850000381469727,8366810.949
2021-10-13,8480942.0,72460.0,1364.701,4363.7998046875,18.639999389648438,8407117.299
2021-10-14,8480942.0,72460.0,1445.66,4438.259765625,16.860000610351562,8407036.34
2021-10-15,8480942.0,72460.0,1462.297,4471.3701171875,16.299999237060547,8407019.703
2021-10-18,8480942.0,72460.0,1477.114,4486.4599609375,16.309999465942383,8407004.886
2021-10-19,8480942.0,72460.0,1470.739,4519.6298828125,15.699999809265137,8407011.261
2021-10-20,8564943.0,117364.0,1493.961,4536.18994140625,15.489999771118164,8446085.039
2021-10-21,8564943.0,117364.0,1458.605,4549.77978515625,15.010000228881836,8446120.395
2021-10-22,8564943.0,117364.0,1403.02,4544.89990234375,15.430000305175781,8446175.98
2021-10-25,8564943.0,117364.0,1413.188,4566.47998046875,15.239999771118164,8446165.812
2021-10-26,8564943.0,117364.0,1423.198,4574.7900390625,15.979999542236328,8446155.802
2021-10-27,8556181.0,236495.0,1433.37,4551.68017578125,16.979999542236328,8318252.63
2021-10-28,8556181.0,236495.0,1384.684,4596.419921875,16.530000686645508,8318301.316
2021-10-29,8556181.0,236495.0,1502.296,4605.3798828125,16.260000228881836,8318183.704
2021-11-01,8556181.0,236495.0,1358.606,4613.669921875,16.40999984741211,8318327.394
2021-11-02,8556181.0,236495.0,1329.913,4630.64990234375,16.030000686645508,8318356.087
2021-11-03,8574871.0,286959.0,1343.985,4660.56982421875,15.100000381469727,8286568.015
2021-11-04,8574871.0,286959.0,1348.539,4680.06005859375,15.4399995803833,8286563.461
2021-11-05,8574871.0,286959.0,1354.059,4697.52978515625,16.479999542236328,8286557.941
2021-11-08,8574871.0,286959.0,1354.382,4701.7001953125,17.219999313354492,8286557.618
2021-11-09,8574871.0,286959.0,1377.197,4685.25,17.780000686645508,8286534.803
2021-11-10,8663117.0,231421.0,1448.623,4646.7099609375,18.729999542236328,8430247.377
2021-11-11,8663117.0,231421.0,1448.623,4649.27001953125,17.65999984741211,8430247.377
2021-11-12,8663117.0,231421.0,1417.643,4682.85009765625,16.290000915527344,8430278.357
2021-11-15,8663117.0,231421.0,1391.657,4682.7998046875,16.489999771118164,8430304.343
2021-11-16,8663117.0,231421.0,1466.857,4700.89990234375,16.3700008392334,8430229.143
2021-11-17,8674970.0,178972.0,1520.0,4688.669921875,17.110000610351562,8494478.0
2021-11-18,8674970.0,178972.0,1584.097,4704.5400390625,17.59000015258789,8494413.903
2021-11-19,8674970.0,178972.0,1575.384,4697.9599609375,17.90999984741211,8494422.616
2021-11-22,8674970.0,178972.0,1573.769,4682.93994140625,19.170000076293945,8494424.231
2021-11-23,8674970.0,178972.0,1571.98,4690.7001953125,19.3799991607666,8494426.02
2021-11-24,8681771.0,141042.0,1452.897,4701.4599609375,18.579999923706055,8539276.103
2021-11-25,8681771.0,141042.0,1452.897,4701.4599609375,18.579999923706055,8539276.103
2021-11-26,8681771.0,141042.0,1451.108,4594.6201171875,28.6200008392334,8539277.892
2021-11-29,8681771.0,141042.0,1459.339,4655.27001953125,22.959999084472656,8539269.661
2021-11-30,8681771.0,141042.0,1517.956,4567.0,27.190000534057617,8539211.044
2021-12-01,8650402.0,159148.0,1427.347,4513.0400390625,31.1200008392334,8489826.653
2021-12-02,8650402.0,159148.0,1448.585,4577.10009765625,27.950000762939453,8489805.415
2021-12-03,8650402.0,159148.0,1475.464,4538.43017578125,30.670000076293945,8489778.536
2021-12-06,8650402.0,159148.0,1487.996,4591.669921875,27.18000030517578,8489766.004
2021-12-07,8650402.0,159148.0,1455.038,4686.75,21.889999389648438,8489798.962
2021-12-08,8664524.0,125144.0,1484.192,4701.2099609375,19.899999618530273,8537895.808
2021-12-09,8664524.0,125144.0,1500.027,4667.4501953125,21.579999923706055,8537879.973
2021-12-10,8664524.0,125144.0,1507.147,4712.02001953125,18.690000534057617,8537872.853
2021-12-13,8664524.0,125144.0,1599.768,4668.97021484375,20.309999465942383,8537780.232
2021-12-14,8664524.0,125144.0,1584.488,4634.08984375,21.889999389648438,8537795.512
2021-12-15,8756666.0,58294.0,1621.097,4709.85009765625,19.290000915527344,8696750.903
2021-12-16,8756666.0,58294.0,1657.626,4668.669921875,20.56999969482422,8696714.374
2021-12-17,8756666.0,58294.0,1704.586,4620.64013671875,21.56999969482422,8696667.414
2021-12-20,8756666.0,58294.0,1758.041,4568.02001953125,22.8700008392334,8696613.959
2021-12-21,8756666.0,58294.0,1748.285,4649.22998046875,21.010000228881836,8696623.715
2021-12-22,8790495.0,197516.0,1699.277,4696.56005859375,18.6299991607666,8591279.723
2021-12-23,8790495.0,197516.0,1577.78,4725.7900390625,17.959999084472656,8591401.22
2021-12-24,8790495.0,197516.0,1577.78,4725.7900390625,17.959999084472656,8591401.22
2021-12-27,8790495.0,197516.0,1580.347,4791.18994140625,17.68000030517578,8591398.653
2021-12-28,8790495.0,197516.0,1637.064,4786.35009765625,17.540000915527344,8591341.936
2021-12-29,8757460.0,283995.0,1642.506,4793.06005859375,16.950000762939453,8471822.494
2021-12-30,8757460.0,283995.0,1696.476,4778.72998046875,17.329999923706055,8471768.524
2021-12-31,8757460.0,283995.0,1904.582,4766.18017578125,17.219999313354492,8471560.418
2022-01-03,8757460.0,283995.0,1579.526,4796.56005859375,16.600000381469727,8471885.474
2022-01-04,8757460.0,283995.0,1495.692,4793.5400390625,16.90999984741211,8471969.308
2022-01-05,8765721.0,434757.0,1492.787,4700.580078125,19.729999542236328,8329471.2129999995
2022-01-06,8765721.0,434757.0,1510.553,4696.0498046875,19.610000610351562,8329453.447
2022-01-07,8765721.0,434757.0,1530.096,4677.02978515625,18.760000228881836,8329433.904
2022-01-10,8765721.0,434757.0,1560.421,4670.2900390625,19.399999618530273,8329403.579
2022-01-11,8765721.0,434757.0,1527.02,4713.06982421875,18.40999984741211,8329436.98
2022-01-12,8788278.0,489679.0,1536.981,4726.35009765625,17.6200008392334,8297062.019
2022-01-13,8788278.0,489679.0,1636.742,4659.02978515625,20.309999465942383,8296962.258
2022-01-14,8788278.0,489679.0,1598.887,4662.85009765625,19.190000534057617,8297000.113
2022-01-17,8788278.0,489679.0,1598.887,4662.85009765625,19.190000534057617,8297000.113
2022-01-18,8788278.0,489679.0,1597.137,4577.10986328125,22.790000915527344,8297001.863
2022-01-19,8867834.0,580171.0,1656.576,4532.759765625,23.850000381469727,8286006.424
2022-01-20,8867834.0,580171.0,1678.931,4482.72998046875,25.59000015258789,8285984.069
2022-01-21,8867834.0,580171.0,1706.127,4397.93994140625,28.850000381469727,8285956.873
2022-01-24,8867834.0,580171.0,1614.002,4410.1298828125,29.899999618530273,8286048.998
2022-01-25,8867834.0,580171.0,1599.502,4356.4501953125,31.15999984741211,8286063.498
2022-01-26,8860485.0,639620.0,1613.046,4349.93017578125,31.959999084472656,8219251.954
2022-01-27,8860485.0,639620.0,1583.895,4326.509765625,30.489999771118164,8219281.105
2022-01-28,8860485.0,639620.0,1615.021,4431.85009765625,27.65999984741211,8219249.979
2022-01-31,8860485.0,639620.0,1654.85,4515.5498046875,24.829999923706055,8219210.15
2022-02-01,8860485.0,639620.0,1584.109,4546.5400390625,21.959999084472656,8219280.891
2022-02-02,8873211.0,710267.0,1626.895,4589.3798828125,22.09000015258789,8161317.105
2022-02-03,8873211.0,710267.0,1640.397,4477.43994140625,24.350000381469727,8161303.603
2022-02-04,8873211.0,710267.0,1642.892,4500.52978515625,23.219999313354492,8161301.108
2022-02-07,8873211.0,710267.0,1679.932,4483.8701171875,22.860000610351562,8161264.068
2022-02-08,8873211.0,710267.0,1674.61,4521.5400390625,21.440000534057617,8161269.39
2022-02-09,8878009.0,679019.0,1653.153,4587.18017578125,19.959999084472656,8197336.847
2022-02-10,8878009.0,679019.0,1634.146,4504.080078125,23.90999984741211,8197355.854
2022-02-11,8878009.0,679019.0,1635.826,4418.64013671875,27.360000610351562,8197354.174
2022-02-14,8878009.0,679019.0,1666.232,4401.669921875,28.329999923706055,8197323.768
2022-02-15,8878009.0,679019.0,1608.494,4471.06982421875,25.700000762939453,8197381.506
2022-02-16,8911033.0,709261.0,1644.134,4475.009765625,24.290000915527344,8200127.866
2022-02-17,8911033.0,709261.0,1647.202,4380.259765625,28.110000610351562,8200124.798
2022-02-18,8911033.0,709261.0,1674.929,4348.8701171875,27.75,8200097.071
2022-02-21,8911033.0,709261.0,1674.929,4348.8701171875,27.75,8200097.071
2022-02-22,8911033.0,709261.0,1699.432,4304.759765625,28.809999465942383,8200072.568
2022-02-23,8928129.0,674797.0,1738.322,4225.5,31.020000457763672,8251593.678
2022-02-24,8928129.0,674797.0,1650.399,4288.7001953125,30.31999969482422,8251681.601
2022-02-25,8928129.0,674797.0,1603.349,4384.64990234375,27.59000015258789,8251728.651
2022-02-28,8928129.0,674797.0,1596.052,4373.93994140625,30.149999618530273,8251735.948
2022-03-01,8928129.0,674797.0,1552.95,4306.259765625,33.31999969482422,8251779.05
2022-03-02,8904455.0,685491.0,1526.211,4386.5400390625,30.739999771118164,8217437.789
2022-03-03,8904455.0,685491.0,1533.992,4363.490234375,30.479999542236328,8217430.008
2022-03-04,8904455.0,685491.0,1483.061,4328.8701171875,31.979999542236328,8217480.939
2022-03-07,8904455.0,685491.0,1461.227,4201.08984375,36.45000076293945,8217502.773
2022-03-08,8904455.0,685491.0,1525.099,4170.7001953125,35.130001068115234,8217438.901
2022-03-09,8910748.0,609369.0,1542.504,4277.8798828125,32.45000076293945,8299836.496
2022-03-10,8910748.0,609369.0,1568.735,4259.52001953125,30.229999542236328,8299810.265
2022-03-11,8910748.0,609369.0,1557.823,4204.31005859375,30.75,8299821.177
2022-03-14,8910748.0,609369.0,1608.021,4173.10986328125,31.770000457763672,8299770.979
2022-03-15,8910748.0,609369.0,1583.471,4262.4501953125,29.829999923706055,8299795.529
2022-03-16,8954306.0,621527.0,1613.637,4357.85986328125,26.670000076293945,8331165.363
2022-03-17,8954306.0,621527.0,1659.977,4411.669921875,25.670000076293945,8331119.023
2022-03-18,8954306.0,621527.0,1715.148,4463.1201171875,23.8700008392334,8331063.852
2022-03-21,8954306.0,621527.0,1728.893,4461.18017578125,23.530000686645508,8331050.107
2022-03-22,8954306.0,621527.0,1763.183,4511.60986328125,22.940000534057617,8331015.817
2022-03-23,8962474.0,576442.0,1803.186,4456.240234375,23.56999969482422,8384228.814
2022-03-24,8962474.0,576442.0,1707.655,4520.16015625,21.670000076293945,8384324.345
2022-03-25,8962474.0,576442.0,1676.974,4543.06005859375,20.809999465942383,8384355.026
2022-03-28,8962474.0,576442.0,1688.632,4575.52001953125,19.6299991607666,8384343.368
2022-03-29,8962474.0,576442.0,1718.87,4631.60009765625,18.899999618530273,8384313.13
2022-03-30,8937142.0,556791.0,1785.939,4602.4501953125,19.329999923706055,8378565.061
2022-03-31,8937142.0,556791.0,1871.97,4530.41015625,20.559999465942383,8378479.03
2022-04-01,8937142.0,556791.0,1666.063,4545.85986328125,19.6299991607666,8378684.937
2022-04-04,8937142.0,556791.0,1692.936,4582.64013671875,18.56999969482422,8378658.064
2022-04-05,8937142.0,556791.0,1710.834,4525.1201171875,21.030000686645508,8378640.166
2022-04-06,8937592.0,545584.0,1731.472,4481.14990234375,22.100000381469727,8390276.528
2022-04-07,8937592.0,545584.0,1734.424,4500.2099609375,21.549999237060547,8390273.576
2022-04-08,8937592.0,545584.0,1750.498,4488.27978515625,21.15999984741211,8390257.502
2022-04-11,8937592.0,545584.0,1758.958,4412.52978515625,24.3700008392334,8390249.042
2022-04-12,8937592.0,545584.0,1710.414,4397.4501953125,24.260000228881836,8390297.586
2022-04-13,8965487.0,543536.0,1815.555,4446.58984375,21.81999969482422,8420135.445
2022-04-14,8965487.0,543536.0,1706.935,4392.58984375,22.700000762939453,8420244.065
2022-04-15,8965487.0,543536.0,1706.935,4392.58984375,22.700000762939453,8420244.065
2022-04-18,8965487.0,543536.0,1738.379,4391.68994140625,22.170000076293945,8420212.621
2022-04-19,8965487.0,543536.0,1817.292,4462.2099609375,21.3700008392334,8420133.708
2022-04-20,8955851.0,907526.0,1866.56,4459.4501953125,20.31999969482422,8046458.4399999995
2022-04-21,8955851.0,907526.0,1854.7,4393.66015625,22.68000030517578,8046470.3
2022-04-22,8955851.0,907526.0,1765.031,4271.77978515625,28.209999084472656,8046559.9690000005
2022-04-25,8955851.0,907526.0,1783.609,4296.1201171875,27.020000457763672,8046541.391
2022-04-26,8955851.0,907526.0,1819.343,4175.2001953125,33.52000045776367,8046505.657
2022-04-27,8939199.0,957419.0,1803.162,4183.9599609375,31.600000381469727,7979976.8379999995
2022-04-28,8939199.0,957419.0,1818.416,4287.5,29.989999771118164,7979961.584
2022-04-29,8939199.0,957419.0,1906.802,4131.93017578125,33.400001525878906,7979873.198
2022-05-02,8939199.0,957419.0,1796.302,4155.3798828125,32.34000015258789,7979983.698
2022-05-03,8939199.0,957419.0,1796.252,4175.47998046875,29.25,7979983.748
2022-05-04,8939972.0,964412.0,1815.656,4300.169921875,25.420000076293945,7973744.3440000005
2022-05-05,8939972.0,964412.0,1844.762,4146.8701171875,31.200000762939453,7973715.238
2022-05-06,8939972.0,964412.0,1861.866,4123.33984375,30.190000534057617,7973698.134
2022-05-09,8939972.0,964412.0,1858.995,3991.239990234375,34.75,7973701.005
2022-05-10,8939972.0,964412.0,1864.225,4001.050048828125,32.9900016784668,7973695.775
2022-05-11,8942008.0,919331.0,1876.119,3935.179931640625,32.560001373291016,8020800.881
2022-05-12,8942008.0,919331.0,1900.069,3930.080078125,31.770000457763672,8020776.931
2022-05-13,8942008.0,919331.0,1865.287,4023.889892578125,28.8700008392334,8020811.7129999995
2022-05-16,8942008.0,919331.0,1833.152,4008.010009765625,27.469999313354492,8020843.848
2022-05-17,8942008.0,919331.0,1877.483,4088.85009765625,26.100000381469727,8020799.517
2022-05-18,8945898.0,866726.0,1973.373,3923.679931640625,30.959999084472656,8077198.627
2022-05-19,8945898.0,866726.0,1981.005,3900.7900390625,29.350000381469727,8077190.995
2022-05-20,8945898.0,866726.0,1987.987,3901.360107421875,29.43000030517578,8077184.013
2022-05-23,8945898.0,866726.0,2044.658,3973.75,28.479999542236328,8077127.342
2022-05-24,8945898.0,866726.0,1987.865,3941.47998046875,29.450000762939453,8077184.135
2022-05-25,8914281.0,801714.0,1995.75,3978.72998046875,28.3700008392334,8110571.25
2022-05-26,8914281.0,801714.0,2007.702,4057.840087890625,27.5,8110559.298
2022-05-27,8914281.0,801714.0,2006.688,4158.240234375,25.719999313354492,8110560.312
2022-05-30,8914281.0,801714.0,2006.688,4158.240234375,25.719999313354492,8110560.312
2022-05-31,8914281.0,801714.0,1978.538,4132.14990234375,26.190000534057617,8110588.462
2022-06-01,8915050.0,780575.0,1965.015,4101.22998046875,25.690000534057617,8132509.985
2022-06-02,8915050.0,780575.0,1985.239,4176.81982421875,24.719999313354492,8132489.761
2022-06-03,8915050.0,780575.0,2031.228,4108.5400390625,24.790000915527344,8132443.772
2022-06-06,8915050.0,780575.0,2040.093,4121.43017578125,25.06999969482422,8132434.907
2022-06-07,8915050.0,780575.0,2091.395,4160.68017578125,24.020000457763672,8132383.605
2022-06-08,8918254.0,683892.0,2140.277,4115.77001953125,23.959999084472656,8232221.723
2022-06-09,8918254.0,683892.0,2142.318,4017.820068359375,26.09000015258789,8232219.682
2022-06-10,8918254.0,683892.0,2162.885,3900.860107421875,27.75,8232199.115
2022-06-13,8918254.0,683892.0,2212.62,3749.6298828125,34.02000045776367,8232149.38
2022-06-14,8918254.0,683892.0,2223.857,3735.47998046875,32.689998626708984,8232138.143
2022-06-15,8932420.0,769937.0,2162.924,3789.989990234375,29.6200008392334,8160320.076
2022-06-16,8932420.0,769937.0,2178.382,3666.77001953125,32.95000076293945,8160304.618
2022-06-17,8932420.0,769937.0,2229.279,3674.840087890625,31.1299991607666,8160253.721
2022-06-20,8932420.0,769937.0,2229.279,3674.840087890625,31.1299991607666,8160253.721
2022-06-21,8932420.0,769937.0,2188.627,3764.7900390625,30.190000534057617,8160294.373
2022-06-22,8934346.0,745052.0,2259.458,3759.889892578125,28.950000762939453,8187034.542
2022-06-23,8934346.0,745052.0,2285.442,3795.72998046875,29.049999237060547,8187008.558
2022-06-24,8934346.0,745052.0,2180.984,3911.739990234375,27.229999542236328,8187113.016
2022-06-27,8934346.0,745052.0,2155.942,3900.110107421875,26.950000762939453,8187138.058
2022-06-28,8934346.0,745052.0,2213.784,3821.550048828125,28.360000610351562,8187080.216
2022-06-29,8913553.0,759845.0,2226.976,3818.830078125,28.15999984741211,8151481.024
2022-06-30,8913553.0,759845.0,2329.743,3785.3798828125,28.709999084472656,8151378.257
2022-07-01,8913553.0,759845.0,2167.085,3825.330078125,26.700000762939453,8151540.915
2022-07-04,8913553.0,759845.0,2167.085,3825.330078125,26.700000762939453,8151540.915
2022-07-05,8913553.0,759845.0,2138.28,3831.389892578125,27.540000915527344,8151569.72
2022-07-06,8891851.0,687943.0,2168.026,3845.080078125,26.729999542236328,8201739.974
2022-07-07,8891851.0,687943.0,2172.457,3902.6201171875,26.079999923706055,8201735.543
2022-07-08,8891851.0,687943.0,2144.921,3899.3798828125,24.639999389648438,8201763.079
2022-07-11,8891851.0,687943.0,2164.266,3854.429931640625,26.170000076293945,8201743.734
2022-07-12,8891851.0,687943.0,2146.132,3818.800048828125,27.290000915527344,8201761.868
2022-07-13,8895867.0,618740.0,2155.29,3801.780029296875,26.81999969482422,8274971.71
2022-07-14,8895867.0,618740.0,2207.121,3790.3798828125,26.399999618530273,8274919.879
2022-07-15,8895867.0,618740.0,2153.75,3863.159912109375,24.229999542236328,8274973.25
2022-07-18,8895867.0,618740.0,2190.375,3830.85009765625,25.299999237060547,8274936.625
2022-07-19,8895867.0,618740.0,2211.821,3936.68994140625,24.5,8274915.179
2022-07-20,8899213.0,616348.0,2240.204,3959.89990234375,23.8799991607666,8280624.796
2022-07-21,8899213.0,616348.0,2271.756,3998.949951171875,23.110000610351562,8280593.244
2022-07-22,8899213.0,616348.0,2228.959,3961.6298828125,23.030000686645508,8280636.041
2022-07-25,8899213.0,616348.0,2192.367,3966.840087890625,23.360000610351562,8280672.633
2022-07-26,8899213.0,616348.0,2189.474,3921.050048828125,24.690000534057617,8280675.526
2022-07-27,8890004.0,615515.0,2188.994,4023.610107421875,23.239999771118164,8272300.006
2022-07-28,8890004.0,615515.0,2239.883,4072.429931640625,22.329999923706055,8272249.117
2022-07-29,8890004.0,615515.0,2300.2,4130.2900390625,21.329999923706055,8272188.8
2022-08-01,8890004.0,615515.0,2161.885,4118.6298828125,22.84000015258789,8272327.115
2022-08-02,8890004.0,615515.0,2156.013,4091.18994140625,23.93000030517578,8272332.987
2022-08-03,8874620.0,566577.0,2182.238,4155.169921875,21.950000762939453,8305860.762
2022-08-04,8874620.0,566577.0,2191.546,4151.93994140625,21.440000534057617,8305851.454
2022-08-05,8874620.0,566577.0,2194.927,4145.18994140625,21.149999618530273,8305848.073
2022-08-08,8874620.0,566577.0,2195.692,4140.06005859375,21.290000915527344,8305847.308
2022-08-09,8874620.0,566577.0,2186.568,4122.47021484375,21.770000457763672,8305856.432
2022-08-10,8879138.0,561140.0,2177.646,4210.240234375,19.739999771118164,8315820.354
2022-08-11,8879138.0,561140.0,2199.247,4207.27001953125,20.200000762939453,8315798.7530000005
2022-08-12,8879138.0,561140.0,2213.193,4280.14990234375,19.530000686645508,8315784.807
2022-08-15,8879138.0,561140.0,2175.857,4297.14013671875,19.950000762939453,8315822.143
2022-08-16,8879138.0,561140.0,2165.332,4305.2001953125,19.690000534057617,8315832.668
2022-08-17,8849762.0,539278.0,2199.631,4274.0400390625,19.899999618530273,8308284.369
2022-08-18,8849762.0,539278.0,2218.161,4283.740234375,19.559999465942383,8308265.839
2022-08-19,8849762.0,539278.0,2221.68,4228.47998046875,20.600000381469727,8308262.32
2022-08-22,8849762.0,539278.0,2235.665,4137.990234375,23.799999237060547,8308248.335
2022-08-23,8849762.0,539278.0,2250.718,4128.72998046875,24.110000610351562,8308233.282
2022-08-24,8851436.0,530196.0,2237.072,4140.77001953125,22.81999969482422,8319002.928
2022-08-25,8851436.0,530196.0,2187.907,4199.1201171875,21.780000686645508,8319052.093
2022-08-26,8851436.0,530196.0,2182.452,4057.659912109375,25.559999465942383,8319057.548
2022-08-29,8851436.0,530196.0,2205.188,4030.610107421875,26.209999084472656,8319034.812
2022-08-30,8851436.0,530196.0,2188.975,3986.159912109375,26.209999084472656,8319051.025
2022-08-31,8826093.0,669911.0,2251.025,3955.0,25.8700008392334,8153930.975
2022-09-01,8826093.0,669911.0,2173.156,3966.85009765625,25.559999465942383,8154008.8440000005
2022-09-02,8826093.0,669911.0,2173.413,3924.260009765625,25.469999313354492,8154008.587
2022-09-05,8826093.0,669911.0,2173.413,3924.260009765625,25.469999313354492,8154008.587
2022-09-06,8826093.0,669911.0,2188.796,3908.18994140625,26.90999984741211,8153993.204
2022-09-07,8822401.0,582921.0,2206.987,3979.8701171875,24.639999389648438,8237273.013
2022-09-08,8822401.0,582921.0,2210.466,4006.179931640625,23.610000610351562,8237269.534
2022-09-09,8822401.0,582921.0,2209.714,4067.360107421875,22.790000915527344,8237270.286
2022-09-12,8822401.0,582921.0,2218.546,4110.41015625,23.8700008392334,8237261.454
2022-09-13,8822401.0,582921.0,2202.719,3932.68994140625,27.270000457763672,8237277.2809999995
2022-09-14,8832759.0,617997.0,2225.579,3946.010009765625,26.15999984741211,8212536.421
2022-09-15,8832759.0,617997.0,2176.188,3901.35009765625,26.270000457763672,8212585.812
