Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2025-09-09,6602071.0,661939.0,22.915,6512.60986328125,15.039999961853027,5940109.085
2025-09-10,6605962.0,667585.0,29.4,6532.0400390625,15.350000381469727,5938347.6
2025-09-11,6605962.0,667585.0,26.897,6587.47021484375,14.710000038146973,5938350.103
2025-09-12,6605962.0,667585.0,17.331,6584.2900390625,14.760000228881836,5938359.669
2025-09-15,6605962.0,667585.0,16.954,6615.27978515625,15.6899995803833,5938360.046
2025-09-16,6605962.0,667585.0,18.817,6606.759765625,16.360000610351562,5938358.183
2025-09-17,6608597.0,807142.0,13.963,6600.35009765625,15.720000267028809,5801441.0370000005
2025-09-18,6608597.0,807142.0,13.707,6631.9599609375,15.699999809265137,5801441.293
2025-09-19,6608597.0,807142.0,11.363,6664.35986328125,15.449999809265137,5801443.637
2025-09-22,6608597.0,807142.0,14.173,6693.75,16.100000381469727,5801440.827
2025-09-23,6608597.0,807142.0,14.402,6656.919921875,16.639999389648438,5801440.598
2025-09-24,6608395.0,757970.0,29.172,6637.97021484375,16.18000030517578,5850395.828
2025-09-25,6608395.0,757970.0,25.369,6604.72021484375,16.739999771118164,5850399.631
2025-09-26,6608395.0,757970.0,48.073,6643.7001953125,15.289999961853027,5850376.927
2025-09-29,6608395.0,757970.0,56.22,6661.2099609375,16.1200008392334,5850368.78
2025-09-30,6608395.0,757970.0,49.071,6688.4599609375,16.280000686645508,5850375.929
2025-10-01,6587119.0,819378.0,10.179,6711.2001953125,16.290000915527344,5767730.821
2025-10-02,6587119.0,819378.0,8.436,6715.35009765625,16.6299991607666,5767732.564
2025-10-03,6587119.0,819378.0,25.392,6715.7900390625,16.649999618530273,5767715.608
2025-10-06,6587119.0,819378.0,21.776,6740.27978515625,16.3700008392334,5767719.224
2025-10-07,6587119.0,819378.0,4.622,6714.58984375,17.239999771118164,5767736.3780000005
2025-10-08,6590815.0,794054.0,5.231,6753.72021484375,16.299999237060547,5796755.769
2025-10-09,6590815.0,794054.0,4.496,6735.10986328125,16.43000030517578,5796756.504
2025-10-10,6590815.0,794054.0,4.124,6552.509765625,21.65999984741211,5796756.876
2025-10-13,6590815.0,794054.0,4.124,6654.72021484375,19.030000686645508,5796756.876
2025-10-14,6590815.0,794054.0,3.516,6644.31005859375,20.809999465942383,5796757.484
2025-10-15,6596454.0,851952.0,5.484,6671.06005859375,20.639999389648438,5744496.516
2025-10-16,6596454.0,851952.0,6.96,6629.06982421875,25.309999465942383,5744495.04
2025-10-17,6596454.0,851952.0,4.102,6664.009765625,20.780000686645508,5744497.898
2025-10-20,6596454.0,851952.0,5.931,6735.1298828125,18.229999542236328,5744496.069
2025-10-21,6596454.0,851952.0,4.699,6735.35009765625,17.8700008392334,5744497.301
2025-10-22,6589533.0,905074.0,4.005,6699.39990234375,18.600000381469727,5684454.995
2025-10-23,6589533.0,905074.0,6.941,6738.43994140625,17.299999237060547,5684452.059
2025-10-24,6589533.0,905074.0,2.435,6791.68994140625,16.3700008392334,5684456.5649999995
2025-10-27,6589533.0,905074.0,10.642,6875.16015625,15.789999961853027,5684448.358
2025-10-28,6589533.0,905074.0,14.096,6890.89013671875,16.420000076293945,5684444.904
2025-10-29,6587034.0,983859.0,19.504,6890.58984375,16.920000076293945,5603155.496
2025-10-30,6587034.0,983859.0,19.166,6822.33984375,16.90999984741211,5603155.834
2025-10-31,6587034.0,983859.0,51.802,6840.2001953125,17.440000534057617,5603123.198
2025-11-03,6587034.0,983859.0,23.792,6851.97021484375,17.170000076293945,5603151.208
2025-11-04,6587034.0,983859.0,16.983,6771.5498046875,19.0,5603158.017
2025-11-05,6572732.0,942700.0,12.814,6796.2900390625,18.010000228881836,5630019.186
2025-11-06,6572732.0,942700.0,10.754,6720.31982421875,19.5,5630021.246
2025-11-07,6572732.0,942700.0,4.903,6728.7998046875,19.079999923706055,5630027.097
2025-11-10,6572732.0,942700.0,7.152,6832.43017578125,17.600000381469727,5630024.848
2025-11-11,6572732.0,942700.0,7.152,6846.60986328125,17.280000686645508,5630024.848
2025-11-12,6580462.0,943145.0,5.886,6850.919921875,17.510000228881836,5637311.114
2025-11-13,6580462.0,943145.0,3.761,6737.490234375,20.0,5637313.239
2025-11-14,6580462.0,943145.0,1.559,6734.10986328125,19.829999923706055,5637315.441
2025-11-17,6580462.0,943145.0,3.172,6672.41015625,22.3799991607666,5637313.828
2025-11-18,6580462.0,943145.0,0.905,6617.31982421875,24.690000534057617,5637316.095
2025-11-19,6555283.0,900832.0,1.129,6642.16015625,23.65999984741211,5654449.871
2025-11-20,6555283.0,900832.0,6.52,6538.759765625,26.420000076293945,5654444.48
2025-11-21,6555283.0,900832.0,2.503,6602.990234375,23.43000030517578,5654448.4969999995
2025-11-24,6555283.0,900832.0,1.077,6705.1201171875,20.520000457763672,5654449.923
2025-11-25,6555283.0,900832.0,2.314,6765.8798828125,18.559999465942383,5654448.686
2025-11-26,6552419.0,899678.0,2.217,6812.60986328125,17.190000534057617,5652738.783
2025-11-27,6552419.0,899678.0,2.217,6812.60986328125,17.190000534057617,5652738.783
2025-11-28,6552419.0,899678.0,7.561,6849.08984375,16.350000381469727,5652733.439
2025-12-01,6552419.0,899678.0,3.24,6812.6298828125,17.239999771118164,5652737.76
2025-12-02,6552419.0,899678.0,5.62,6829.3701171875,16.59000015258789,5652735.38
2025-12-03,6535781.0,908523.0,2.514,6849.72021484375,16.079999923706055,5627255.486
2025-12-04,6535781.0,908523.0,2.233,6857.1201171875,15.779999732971191,5627255.767
2025-12-05,6535781.0,908523.0,1.485,6870.39990234375,15.40999984741211,5627256.515
2025-12-08,6535781.0,908523.0,1.703,6846.509765625,16.65999984741211,5627256.297
2025-12-09,6535781.0,908523.0,3.211,6840.509765625,16.93000030517578,5627254.789
2025-12-10,6539303.0,805827.0,5.045,6886.68017578125,15.770000457763672,5733470.955
2025-12-11,6539303.0,805827.0,2.874,6901.0,14.850000381469727,5733473.126
2025-12-12,6539303.0,805827.0,0.838,6827.41015625,15.739999771118164,5733475.1620000005
2025-12-15,6539303.0,805827.0,2.601,6816.509765625,16.5,5733473.399
2025-12-16,6539303.0,805827.0,1.554,6800.259765625,16.479999542236328,5733474.446
2025-12-17,6556861.0,861417.0,10.361,6721.43017578125,17.6200008392334,5695433.639
2025-12-18,6556861.0,861417.0,11.708,6774.759765625,16.8700008392334,5695432.292
2025-12-19,6556861.0,861417.0,3.047,6834.5,14.90999984741211,5695440.953
2025-12-22,6556861.0,861417.0,1.523,6878.490234375,14.079999923706055,5695442.477
2025-12-23,6556861.0,861417.0,5.893,6909.7900390625,14.0,5695438.107
2025-12-24,6581231.0,801537.0,4.803,6932.0498046875,13.470000267028809,5779689.197
2025-12-25,6581231.0,801537.0,4.803,6932.0498046875,13.470000267028809,5779689.197
2025-12-26,6581231.0,801537.0,20.339,6929.93994140625,13.600000381469727,5779673.661
2025-12-29,6581231.0,801537.0,10.551,6905.740234375,14.199999809265137,5779683.449
2025-12-30,6581231.0,801537.0,12.605,6896.240234375,14.329999923706055,5779681.395
2025-12-31,6640618.0,872853.0,105.993,6845.5,14.949999809265137,5767659.007
2026-01-01,6640618.0,872853.0,105.993,6845.5,14.949999809265137,5767659.007
2026-01-02,6640618.0,872853.0,5.667,6858.47021484375,14.510000228881836,5767759.333
2026-01-05,6640618.0,872853.0,6.485,6902.0498046875,14.899999618530273,5767758.515
2026-01-06,6640618.0,872853.0,2.582,6944.81982421875,14.75,5767762.418
2026-01-07,6573602.0,783571.0,4.582,6920.93017578125,15.380000114440918,5790026.418
2026-01-08,6573602.0,783571.0,3.083,6921.4599609375,15.449999809265137,5790027.917
2026-01-09,6573602.0,783571.0,3.28,6966.27978515625,14.489999771118164,5790027.72
2026-01-12,6573602.0,783571.0,3.402,6977.27001953125,15.119999885559082,5790027.598
2026-01-13,6573602.0,783571.0,3.277,6963.740234375,15.979999542236328,5790027.723
2026-01-14,6581700.0,777061.0,3.223,6926.60009765625,16.75,5804635.777
2026-01-15,6581700.0,777061.0,2.003,6944.47021484375,15.84000015258789,5804636.9969999995
2026-01-16,6581700.0,777061.0,1.222,6940.009765625,15.859999656677246,5804637.778
2026-01-19,6581700.0,777061.0,1.222,6940.009765625,15.859999656677246,5804637.778
2026-01-20,6581700.0,777061.0,3.506,6796.85986328125,20.09000015258789,5804635.494
2026-01-21,6584580.0,871169.0,3.344,6875.6201171875,16.899999618530273,5713407.6559999995
2026-01-22,6584580.0,871169.0,2.058,6913.35009765625,15.640000343322754,5713408.942
2026-01-23,6584580.0,871169.0,0.927,6915.60986328125,16.09000015258789,5713410.073
2026-01-26,6584580.0,871169.0,1.489,6950.22998046875,16.149999618530273,5713409.511
2026-01-27,6584580.0,871169.0,1.253,6978.60009765625,16.350000381469727,5713409.7469999995
2026-01-28,6587568.0,952705.0,1.103,6978.02978515625,16.350000381469727,5634861.897
2026-01-29,6587568.0,952705.0,2.852,6969.009765625,16.8799991607666,5634860.148
2026-01-30,6587568.0,952705.0,9.629,6939.02978515625,17.440000534057617,5634853.371
2026-02-02,6587568.0,952705.0,10.415,6976.43994140625,16.34000015258789,5634852.585
2026-02-03,6587568.0,952705.0,1.785,6917.81005859375,18.0,5634861.215
2026-02-04,6605909.0,907737.0,2.414,6882.72021484375,18.639999389648438,5698169.586
2026-02-05,6605909.0,907737.0,1.748,6798.39990234375,21.770000457763672,5698170.252
2026-02-06,6605909.0,907737.0,3.111,6932.2998046875,20.3700008392334,5698168.889
2026-02-09,6605909.0,907737.0,1.306,6964.81982421875,17.360000610351562,5698170.694
2026-02-10,6605909.0,907737.0,1.447,6941.81005859375,17.790000915527344,5698170.553
2026-02-11,6622382.0,910533.0,1.048,6941.47021484375,17.649999618530273,5711847.952
2026-02-12,6622382.0,910533.0,2.844,6832.759765625,20.81999969482422,5711846.1559999995
2026-02-13,6622382.0,910533.0,0.377,6836.169921875,20.600000381469727,5711848.623
2026-02-16,6622382.0,910533.0,0.377,6836.169921875,20.600000381469727,5711848.623
2026-02-17,6622382.0,910533.0,0.441,6843.22021484375,20.290000915527344,5711848.559
2026-02-18,6613395.0,888854.0,0.856,6881.31005859375,19.6200008392334,5724540.144
2026-02-19,6613395.0,888854.0,0.632,6861.89013671875,20.229999542236328,5724540.368
2026-02-20,6613395.0,888854.0,0.496,6909.509765625,19.09000015258789,5724540.504
2026-02-23,6613395.0,888854.0,0.877,6837.75,21.010000228881836,5724540.123
2026-02-24,6613395.0,888854.0,0.917,6890.06982421875,19.549999237060547,5724540.083
2026-02-25,6613797.0,838975.0,1.159,6946.1298828125,17.93000030517578,5774820.841
2026-02-26,6613797.0,838975.0,3.796,6908.85986328125,18.6299991607666,5774818.204
2026-02-27,6613797.0,838975.0,16.318,6878.8798828125,19.860000610351562,5774805.682
2026-03-02,6613797.0,838975.0,0.627,6881.6201171875,21.440000534057617,5774821.373
2026-03-03,6613797.0,838975.0,1.203,6816.6298828125,23.56999969482422,5774820.797
2026-03-04,6628894.0,846979.0,0.877,6869.5,21.149999618530273,5781914.123
2026-03-05,6628894.0,846979.0,2.793,6830.7099609375,23.75,5781912.207
2026-03-06,6628894.0,846979.0,1.512,6740.02001953125,29.489999771118164,5781913.488
2026-03-09,6628894.0,846979.0,0.332,6795.990234375,25.5,5781914.668
2026-03-10,6628894.0,846979.0,0.278,6781.47998046875,24.93000030517578,5781914.722
2026-03-11,6646344.0,805806.0,0.552,6775.7998046875,24.229999542236328,5840537.448
2026-03-12,6646344.0,805806.0,0.137,6672.6201171875,27.290000915527344,5840537.863
2026-03-13,6646344.0,805806.0,0.427,6632.18994140625,27.190000534057617,5840537.573
2026-03-16,6646344.0,805806.0,0.582,6699.3798828125,23.510000228881836,5840537.418
2026-03-17,6646344.0,805806.0,0.797,6716.08984375,22.3700008392334,5840537.203
2026-03-18,6655939.0,875833.0,0.698,6624.7001953125,25.09000015258789,5780105.302
2026-03-19,6655939.0,875833.0,0.637,6606.490234375,24.059999465942383,5780105.363
2026-03-20,6655939.0,875833.0,0.822,6506.47998046875,26.780000686645508,5780105.178
2026-03-23,6655939.0,875833.0,0.857,6581.0,26.149999618530273,5780105.143
2026-03-24,6655939.0,875833.0,1.123,6556.3701171875,26.950000762939453,5780104.877
2026-03-25,6657161.0,837412.0,0.777,6591.89990234375,25.329999923706055,5819748.223
2026-03-26,6657161.0,837412.0,0.885,6477.16015625,27.440000534057617,5819748.115
2026-03-27,6657161.0,837412.0,0.992,6368.85009765625,31.049999237060547,5819748.008
2026-03-30,6657161.0,837412.0,0.752,6343.72021484375,30.610000610351562,5819748.248
2026-03-31,6657161.0,837412.0,15.782,6528.52001953125,25.25,5819733.218
2026-04-01,6675344.0,803553.0,2.107,6575.31982421875,24.540000915527344,5871788.893
2026-04-02,6675344.0,803553.0,0.327,6582.68994140625,23.8700008392334,5871790.673
